Name,MinPrice,MaxPrice
La Petite Scène,"1,500","6,000"
Menya Inoichi,"1,000","2,000"
Akihana,"2,000","6,000"
Ryoriya Otaya,"3,500","9,000"
Kamodashi Chukasoba ROKU,"1,000","2,000"
Izugen,"1,000","2,000"
Eitaroya,"6,000","9,000"
Pizzeria da Ciro,"1,500","2,500"
Shibosai Sumiyoshi,"2,000","8,000"
NIKOYON,"1,500","2,500"
Tonkatsu Shokudo Jukuton,"1,500","4,500"
Ikkon Uehara,"4,500","7,000"
Tsutsumi,"5,500","8,000"
Choshoku Kishin,"3,000","4,000"
blanc pierre,"3,000","7,500"
Niboshisoba Ai,"1,000","1,500"
Berangkat,"4,000","6,000"
Kikunoi Mugesambo,"5,000","5,000"
Tsuroku,"6,000","8,000"
PIZZERIA DA NAGHINO,"1,000","2,000"
Asperge Blanche,"5,500","7,500"
Madam Koran,"1,500","9,000"
Mescita Pane e Vino,"6,000","9,000"
Kushi Tanaka,"5,000","5,000"
Indoshokudo TADKA,"1,500","3,000"
Fuyacho Honda,"6,000","9,000"
Sambongi Shoten,"4,000","6,000"
Kushiage toshico,"5,000","7,000"
Bistro Yanagihara,"5,000","8,000"
L'éclat,"4,000","8,000"
Udonten Yokoyama,"1,000","1,500"
Nonkiya Mune,"6,000","8,000"
Kyogoku Kaneyo,"3,000","7,000"
Tateya,"1,500","7,000"
Baran's 2239,50,50
Orchard City Kitchen,50,50
China Village,25,25
Coni'Seafood,18,58
Chengdu Impression,50,50
LaoXi Noodle House,25,25
Rocio's Mexican Kitchen,25,25
Phở 79,30,30
Garlic & Chives by Kristin,25,40
Mentone,30,44
Range Life,50,50
Tony's Seafood,50,50
LSXO,44,44
Dija Mara,60,60
Playa,45,50
Village Sake,50,50
Burritos La Palma,25,25
Sea Harbour,50,50
Longo Seafood,50,50
Sushi Ran,45,60
Luna Mexican Kitchen,44,44
Amor y Tacos,55,55
New Dumpling,20,20
CHAAK Kitchen,32,44
Thai House,,
Khom Loi,60,60
Ramen Gaijin,35,40
FolkTable,50,50
El Molino Central,40,40
Valley,60,60
Pig in a Pickle,50,50
Chengdu Taste,50,50
Sichuan Impression,50,50
Jiang Nan Spring,50,50
Lunasia Dim Sum House,50,50
Hiro Nori Craft Ramen,42,42
Los Carnalitos,20,25
Gabbi’s Mexican Kitchen,44,44
Heritage Barbecue,44,44
Fable & Spirit,39,44
Ciccio,50,50
La Calenda,50,50
Mix Mix Kitchen & Bar,44,44
Nixtaco,25,26
Spinning Bones,45,45
Chalkboard,50,50
Khan Saab Desi Craft Kitchen,44,44
Ippuku,55,55
Comal,50,50
Great China,50,50
Insalata's,50,50
Stockhome,50,50
Glen Ellen Star,50,50
Manhattan Beach Post,50,50
Dai Ho,30,30
Oliver's Osteria Mare e Monti,40,42
Campfire,35,70
The Bywater,12,44
ASA South,44,44
Pausa,44,44
Callie,65,77
Kettner Exchange,50,50
Morning Glory,50,50
Cucina Urbana,50,50
LOLA 55,25,25
Solare,50,50
Cesarina,60,60
Ciccia Osteria,42,42
Mariscos Jalisco,25,25
Millennium,50,50
Tacos Oscar,25,25
Teni East Kitchen,25,25
MAMA Oakland,35,35
Wood Tavern,50,50
Taquería El Paisa,15,20
Soba Ichi,31,48
Horn Barbecue,27,52
FOB Kitchen,50,50
Nyum Bai,25,25
Mesa Verde,50,50
Sama Sama Kitchen,50,50
Loquita,38,38
Corazon Cocina,45,45
Bettina,58,58
Mian,25,25
Luscious Dumplings,25,25
Kazan,30,44
Colapasta,6,45
Tūmbi,50,55
Yafa,55,55
Fishwives,50,50
Union,45,75
Top Hatters Kitchen,60,75
Mercado Los Angeles,50,60
Meals by Genet,50,50
Holbox,50,75
Dha Rae Oak,60,60
Badmaash,44,44
La Cevicheria,25,25
WoodSpoon,24,39
Animal,30,75
La Azteca,20,20
Jon & Vinny’s,50,50
Mi Lindo Nayrit Mariscos,50,50
Kismet,50,60
Konbi,30,30
Rossoblu,44,44
Pine & Crane,30,30
Pizzeria Mozza,50,50
Son of a Gun,50,50
Chifa,60,60
Father’s Office,50,50
The Factory Kitchen,15,44
Langer's,25,25
Pizzana,50,50
Jitlada,50,50
Maccheroni Republic,16,44
Tsubaki,75,75
Bee Taqueria,40,50
Adana Restaurant,50,50
Sichuan Home,40,40
Z & Y,50,50
Nopalito,50,50
Del Popolo,50,50
Anchor Oyster Bar,65,65
1601 Bar & Kitchen,58,110
Dumpling Home,30,30
Outerlands,33,63
Flores,50,50
Okane,50,50
A16,78,78
Cotogna,80,80
Routier,55,81
Sociale,70,70
Trestle,38,48
Um.ma,35,45
Flour + Water Pizzeria,39,39
Izakaya Rintaro,41,73
Yank Sing,25,60
Berber,49,85
Nari,63,95
Canon,50,50
Frank Fat’s,50,50
Yue Huang,24,49
iTalico,42,42
Gostilna Rajh,40,59
Gostilnica Ruj,48,48
Gostilna Repovž,40,70
Jožef,49,49
Mahorčič,40,79
TaBar,20,50
Gostilna na Gradu,40,45
Xin Tai Le (Haizhu),200,200
Dong Xing (Tianhe),80,80
Da Ge Fan (Tangxiayong West Road),250,250
Pandan,150,150
Dai Yong Town,300,300
Soodle,108,200
Xiguan Zhuyuan (Lizhiwan),30,30
Xin Tai Le (Yuexiu),200,200
Wan Hin,200,200
Hai Men Yu Zi Dian (Yanling Road),120,120
Xiguan Heng Ji Popo Mian (Dezheng Middle Road),30,30
Liang Jie Nanning Pumiao Shengzha Mifen,30,30
Wen Ji Yixinji,200,200
Xiguan Zhuyuan (Shiba Fu),30,30
Ya Yuan,200,200
Mamak,40,90
Lao Xiguan Laifen (Wenming Road),25,25
Chuang Fa,120,120
Sa Er Ta Dongxiang Shou Zhua,150,150
Zhu Zai Ji Shi Fu (Jiangnan Avenue),200,200
Ease (Yuexiu),150,150
Xiang Qun (Longjin East Road),100,100
Jian Ji (Liwan),25,25
Dayang (Wenming Road),32,32
Tong Ji,55,55
Nan Yuan,200,200
FT · Bak Kut Teh,130,130
Cheungloi Cook (Huacheng Avenue),150,150
Xing Fu Yi Zhan,200,200
Chuan's Kitchen,300,300
Ze 8,200,200
Stay Here,199,398
Oaxen Slip,550,645
Lilla Ego,725,725
Kagges,545,670
Brasserie Bobonne,310,605
Bar Agrikultur,480,480
Allegrine,500,500
Nook,495,545
Babette,460,460
Rolfs Kök,425,605
Namu,355,675
Familjen,395,565
Somm,395,595
FAGN-Bistro,550,750
Smalhans,175,695
Gaijin,65,69
Nolla,56,56
Moment,700,700
Pondus,350,400
anx,425,475
Hærværk,495,495
Barabba,500,550
Silberbauers Bistro,265,350
Kødbyens Fiskebar,635,635
Anarki,425,450
Mêlée,355,555
Marv & Ben,400,600
Enomania,390,450
Pluto,425,450
Selma,305,525
Møntergade,500,650
Norrlyst,295,390
Konoba Fetivi,80,280
Dunav,203,203
Vuglec Breg,350,350
Konoba Mate,200,500
Konoba Vinko,290,290
Konoba Malo Selo,360,360
Konoba Škoj,400,400
Zlatne Gorice,155,330
Alla Beccaccia,170,400
Batelina,378,378
Agava,300,450
Tač,400,400
Izakaya by Time,130,250
J2 Famous Crispy Curry Puff,2,2
Beach Road Fish Head Bee Hoon,5,7
Whole Earth,45,45
Soh Kee Cooked Food,4,5
Bedok Chwee Kueh,2,2
Zai Shun Curry Fish Head,30,30
Sik Bao Sin (Desmond's Creation),25,25
Da Shi Jia,45,45
Kok Sen,25,25
Koh Brother Pig's Organ Soup,6,6
Ka Soh (Outram Park),30,30
Lao Fu Zi Fried Kway Teow,10,10
Kwang Kee Teochew Fish Porridge,10,10
Song Fa Bak Kut Teh (New Bridge Road),25,25
Fei Fei Roasted • Noodle,6,6
Tiong Bahru Yi Sheng Fried Hokkien Prawn Mee,6,6
Hong Kong Yummy Soup,5,5
Muthu's Curry (Little India),35,35
Hawker Chan Soya Sauce Chicken Rice & Noodle,28,28
Alliance Seafood,40,40
Hjh Maimunah (Jalan Pisang),15,15
Chuan Kee Boneless Braised Duck,5,5
Ar Er Soup,7,7
Hainan Zi,10,10
Indocafe- The White House,38,80
Hock Hai Curry Chicken Bee Hoon Noodle,5,5
The Blue Ginger (Tanjong Pagar),84,84
Guan Kee Fried Kway Teow,3,5
Bar-Roque Grill,38,90
Anglo Indian (Shenton Way),19,70
Man Man (Tanjong Pagar),21,72
Lai Heng Handmade Teochew Kueh,4,4
Fresh Taste Big Prawn Noodle,25,25
Hoo Kee Rice Dumpling,4,4
Eminent Frog Porridge & Seafood (Lor 19),30,30
Bismillah Biryani,20,20
Shi Hui Yuan,7,7
Sin Kee Famous Cantonese Chicken Rice,30,30
Sin Huat Eating House,90,90
To-Ricos Guo Shi,10,10
Heng Heng Cooked Food,4,4
Joo Siah Bak Koot Teh,8,8
The Coconut Club,40,40
Outram Park Fried Kway Teow,5,5
Fu Ming Cooked Food,5,5
Jun Yuan House of Fish,15,15
Tai Wah Pork Noodle,10,10
True Blue Cuisine,90,90
Famous Sungei Road Trishaw Laksa,8,8
Hong Heng Fried Sotong Prawn Mee,6,6
Zaffron Kitchen (East Coast),15,80
Depot Road Zhen Shan Mei Claypot Laksa,6,6
Lagnaa,75,75
Chai Chuan Tou Yang Rou Tang,8,8
Yhingthai Palace,100,100
Lian He Ben Ji Claypot,11,11
Tiong Bahru Hainanese Boneless Chicken Rice,24,24
Chen's Mapo Tofu (Shenton Way),15,20
Na Na Curry,30,30
Heng,10,10
Chey Sua Carrot Cake,4,4
Kotuwa,45,45
Tian Tian Hainanese Chicken Rice,12,12
Jian Bo Tiong Bahru Shui Kueh,5,5
Hong Kee Beef Noodle,6,6
Chef Kang's Noodle House,10,10
New Lucky Claypot Rice,25,25
Balestier Road Hoover Rojak,6,6
A Noodle Story,10,10
The Toas,400,400
Fu Juang Yuan,300,300
Wen Tao,600,600
Chen Ming Tung Braised Pork Rice,150,150
Sate House,"1,000","1,000"
Rong Rong Yuan,"1,000","1,000"
Beef Noodles and Beef Entrails Soup,300,300
A Kuo Lu Wei,300,300
Unnamed Clay Oven Roll,15,15
Taj,800,800
Mu Gong Noodles,300,300
Master of Mushroom,460,600
Fresh Fish Stock,400,400
Wang's Broth,200,200
Dong Shan Zhan,800,800
Wu Wang Tsai Chi,55,55
Mai Mien Yen Tsai,200,200
Do It True (Xinyi),500,500
MoonMoonFood (Qingdao East Road),500,500
Yuan Fang Guabao,110,110
Yi Jia Zi,150,150
Ke Kou Beef Noodles,400,400
Tao Luan Ting Roast Peking Duck Palace,"1,000","1,000"
Dian Shui Lou (Songshan),800,800
Chilliesine (West),388,"1,000"
Din Tai Fung (Xinyi Road),600,600
Inn's+,280,800
Küisine,500,500
Chili House (Da'an),500,"1,000"
Shanghai Food,300,300
A Cheng Goose,500,500
Chin Chih Yuan (Central),300,300
Tien Hsia San Chueh,500,500
Good Friend Cold Noodles,95,95
Tsui Feng Yuan,400,500
Serenity (Zhongzheng),"1,000","1,000"
Peng Family,500,800
Jin Shang Hsuan,800,800
Shin Yeh Shiao Ju (Nangang),700,700
Hai Yu Pork Ribs,200,200
Lu Yuan,600,600
Cabbage Rice and Pork Rib Soup,90,90
Mao Yuan,"1,000","1,000"
Lo Chi Hsiao Chao,300,300
Halal Chinese Beef Noodles (Da'an),400,400
Yu Pin Yuan Iced and Hot Tangyuan,100,100
Peng Cheng Tang,600,600
Rong's Pork Liver,115,115
Lan Chia Guabao,175,175
Chung Chia Sheng Jian Bao,14,14
A Kun Mian,100,100
Tai Ke Meat Congee,500,500
Moment in Beijing,380,"1,000"
Talking Heads,"1,000","1,000"
Mother's Kitchen,800,800
Shin Yuan,300,500
Gubami,"1,180","1,480"
Stinky Tofu Boss,150,150
Chang Hung Noodles,200,200
Liang Chi Lu Wei,500,500
Da-Qiao-Tou Tube Rice Pudding,150,150
Yong-Kang Beef Noodle,450,450
San Hsi Shih Tang,"1,000","1,000"
A Kuo Noodles,300,300
Taichung Meatball,120,120
Gulu Gulu,800,800
Hsiung Chi Scallion Pancake,65,65
Fu Din Wang (Central),200,200
Chen Tung Pork Ribs Medicinal Herbs Soup,120,120
Orient Dragon,800,800
Luo Jia Food,400,400
Fu Kuei Ting,200,200
1924 Shanghai Restaurant,800,800
Qin Yuan Chun,"1,000","1,000"
Sung Chu Yuan,"1,000","1,000"
Hao Kung Tao Chin Chi Yuan (Da'an),300,300
Fang Chia Shredded Chicken on the Rice,170,170
No Name Noodles,200,200
Hang Zhou Xiao Long Bao (Da'an),600,600
Fu Hang Soy Milk,100,100
Liu Yu Zi,120,120
My Tsao,"1,000","1,000"
House of Dawn,400,400
Moon Pavilion,800,800
Sung Kitchen,700,900
Lao Shan Dong Homemade Noodles,250,250
Niou Jia Juang,600,600
Saffron Fine Indian Cuisine,800,"1,000"
Shih Chia Big Rice Ball,250,250
Jen Ho Yuan,500,800
Macelleria Italian Steakhouse,35,45
zero otto nove,50,50
Xixa,50,50
Winner,25,56
Win Son,40,50
West New Malaysia,20,25
Vinum,50,50
Via Vai,50,50
Van Đa,50,55
Una Pizza Napoletana,50,50
Ugly Baby,45,50
Turkish Kitchen,30,50
Tredici Social,50,50
Tra Di Noi,50,50
Tong Sam Gyup Goo Yi,50,50
Tonchin,25,25
Tomiño,50,50
The Cookery,25,49
Thai Diner,50,50
Tanoreen,50,50
Sweet Yummy House,25,25
Suyo Gastrofusion,25,50
Spy C Cuisine,40,40
Speedy Romeo,50,50
Southern Table,50,50
Somtum Der,50,50
Soba-Ya,25,25
Sip Sak,70,70
Shiraz Kitchen,22,50
Shalom Japan,40,50
SaRanRom Thai,50,50
San Matteo,25,25
Saint Julivert Fisherie,50,50
Sagara,25,35
Russ & Daughters Cafe,50,50
Runner & Stone,50,50
Ruffian,40,40
Rubirosa,50,50
Roberta's,50,50
Rangoon,45,45
Rafele Rye,50,50
RaaSa,12,50
Purple Yam,50,50
Prune,50,50
Pinch Chinese,130,130
Pierozek,15,30
Phayul,45,45
Pata Cafe,25,25
Oso,49,57
Olmsted,100,100
Nyonya,25,25
Norma Gastronomia Siciliana,52,52
Nami Nori,19,40
Momofuku Noodle Bar,50,50
Miss Mamie's Spoonbread Too,50,50
Miss Ada,25,50
Mile End,25,25
Mexicosina,30,30
Memories of Shanghai,30,30
Mar's,30,50
Maria Restaurant,22,45
Mao Mao,50,50
MáLà Project,50,50
Maison Yaki,50,55
Luzzo's,50,50
Llama Inn,50,50
Little Alley,30,74
Legend of Taste,40,40
La Morada,25,25
La Cueva Fonda,25,40
Kung Fu Little Steamed Buns Ramen,25,25
Kubeh,50,50
Klein's,44,44
Khe-Yo,40,60
Katz's,25,25
Jin Ramen,25,35
J.G. Melon,25,25
Hupo,65,65
Hunan Bistro,50,50
Hometown Bar-B-Que,50,50
High Street on Hudson,50,50
Hao Noodle and Tea,50,50
hanon,28,32
HanGawi,26,69
Hahm Ji Bach,50,50
Haenyeo,50,50
Gregory’s 26 Corner Taverna,50,50
Gordo's Cantina,45,45
Glasserie,50,50
Georgian Cuisine,25,25
Gentle Perch,30,50
Forsythia,60,60
For All Things Good,30,30
Enzo’s of Williamsbridge,50,50
Enoteca Maria,50,50
El Molcajete,25,25
East Harbor Seafood Palace,50,50
Dubrovnik,20,50
Double Zero,50,50
Don Antonio by Starita,50,50
DOMODOMO,50,50
Dim Sum Go Go,50,50
Cotenna,50,50
Convivium Osteria,50,50
Congee Village,25,50
Claudy's Kitchen,40,40
Chuan Tian Xia,40,40
Cho Dang Gol,18,50
Chavela’s,30,30
Cardamom,50,50
Caleta 111 Cevicheria,65,65
Café Alaia,50,50
Burrata,30,44
Bunker,25,50
Boro6 Wine Bar,50,56
Bolero,50,50
Bohemian Spirit,50,50
Bellwether,30,50
Beatstro,25,45
Bar Primi,50,50
Badageoni Georgian Kitchen,50,50
Atlas Kitchen,38,42
Atla,50,50
Angel,30,30
Ammazzacaffè,50,50
Amelie,50,50
Alley 41,50,50
21 Greenpoint,40,50
San Soo Gab San,48,48
Virtue,50,50
The Purple Pig,50,50
La Josie,45,47
Chef’s Special Cocktail Bar,38,38
Daisies,25,60
Daguan Noodle,30,30
Nella Pizza e Pasta,44,44
Soulé,50,50
Mango Pickle,40,55
Giant,40,40
Avlí Taverna,22,50
Kasama,215,215
Pleasant House Pub,40,40
Ceres’ Table,50,50
Lula Cafe,20,50
Kai Zan,50,69
Ina Mae,30,50
Proxi,50,65
HaiSous,50,50
Smoque BBQ,25,25
Ciccio Mio,75,75
Lonesome Rose,25,30
Frontera Grill,50,50
County Barbecue,40,40
Funkenhausen,50,58
Sol de Mexico,50,50
Girl & The Goat,70,70
GT Fish & Oyster,50,50
Tzuco,65,130
Herb,40,55
Dos Urban Cantina,52,52
Vajra,50,50
mfk.,50,50
DeCOLORES,41,41
Untitled Supper Club,35,60
Cabra,50,50
Mama Delia,50,50
etta,50,50
The Duck Inn,50,85
Chilam Balam,50,50
Marisol,50,50
Kie-Gol-Lanee,40,40
Longman & Eagle,30,50
Munno Pizzeria & Bistro,50,50
Birrieria Zaragoza,25,25
Mi Tocaya,50,50
Joe's Imports,35,40
Mott St.,45,67
Ghin Khao,31,31
"Table, Donkey and Stick",55,55
Perilla,50,50
Pizzeria Bebu,50,50
Cira,50,50
Gilt Bar,50,50
Flat & Point,25,55
avec,50,50
China Chilcano,50,65
Thip Khao,50,50
Fancy Radish,50,50
Oyamel,50,55
Bidwell,20,60
Maketto,30,90
Taqueria Habanero,30,30
Chloe,36,69
Pearl Dive Oyster Palace,50,50
Stellina Pizzeria,38,38
Unconventional Diner,50,50
Lapis,60,60
Jaleo,50,50
Chercher,25,50
Ivy MTP.City Smokehouse,50,50
Laos in Town,50,50
Das,25,50
Primrose,25,60
Sfoglina,50,50
Federalist Pig,25,45
Kaliwa,50,50
Cane,50,50
Sababa,50,50
Astoria DC,60,80
The Red Hen,50,50
Zenebech,30,44
Zaytinya,50,50
Timber Pizza Co,25,25
Toki Underground,25,25
Ottoman Taverna,50,50
Hitching Post,25,50
Queen’s English,50,50
Residents Cafe & Bar,40,45
Makan,50,50
Ellē,13,85
Karma Modern Indian,50,75
Restaurant ñ,39,42
Chef aan de Werf,35,39
Gastrobar Oude Post,35,59
Citrus,39,68
Huson,39,75
Raedthuys,39,70
Het Oude Gemeentehuis,37,73
Prix de Rome,39,60
Café Caron,56,56
De Schans by Mike & Wes,37,66
Bovenmeester,37,78
Sizzles at the Park,40,60
Hoog Holten,39,75
Old Skool,39,75
Auberge Jean & Marie,39,75
Brasserie Le Nord,30,77
De Watermolen,39,80
Gastrobar Ster,39,59
L'Auberge de Neercanne,39,70
Droste's,29,62
Asian Glories,34,56
De Watergeus,39,74
Escobar,39,60
Umami by Han,21,50
Plantage 87,38,89
Bistro 't Gerecht,39,73
Kasteel Elsloo,39,64
La Vie,25,75
Umami by Han,20,36
Brasserie 't Vingerling,36,45
Fa. Pekelhaaring,37,47
De Uitkijk,34,65
Héron,39,49
Bistro De Ertepeller,37,98
Spandershoeve,30,60
Uit de Kunst,32,55
Le Vieux Jean,39,70
Brasserie BovendeRivieren,39,53
De Knip,35,49
Red Orchids,38,75
Oogst,28,50
Danyel,30,60
't Parkje,39,95
Tapisco,29,42
Marie,39,58
A-Fusion,25,45
Suzie's en Van Aken,39,130
Promessa,39,72
Diverso,38,65
Kronenburg,39,70
Gaar,39,70
C'est la vie,39,95
Alma Bodega,39,65
Klaas,45,45
Pouwe,32,65
De Beleving,34,70
La Fleurie,33,65
In de Oude Stempel,39,99
Bij Erik,39,89
Bistrôt Chapeau,38,79
Kromhout,38,65
Hofstede de Blaak,35,77
Umami by Han,30,49
Witlof,39,65
Umami by Han,15,45
Serre,39,100
Hof van Herstal,37,84
Herberg de Witte Gans,39,71
Harry's,32,85
Kwiezien,39,39
Bistro Nijeholt,39,67
Vineum,31,84
DiVino,30,53
Brasserie van Baerle,32,62
Tante Kee,39,75
Elkaar,39,75
Gastrobar Bij Jaap,39,59
La Mère Anne,30,70
De Jonge Dikkert,39,82
Bouwkunde,37,58
Gym & Gin,30,60
Publique,28,127
Sukade,43,75
Novo,37,65
Jagersrust,39,75
Brasserij Kok Verhoeven,35,70
Landgoed de Holtweijde,32,60
Oxalis,39,99
Mijn Streek,20,45
Bij Mette,39,69
LEV Foodbar,20,48
Scheepskameel,75,75
Coperto Restobar,39,60
Rijsel,40,75
Zilt & Zoet,39,63
Le Moulin,39,60
Auberge de Veste,39,75
Bistrobar Berlin,33,33
Bistro,38,38
Het Oude Dykhuys,39,82
De Beejekurf,37,70
The Green Rose,25,55
DOYY,31,84
Calva,60,90
Boompjes,39,75
In den Rustwat,43,109
De Lindeboom New Style,39,65
Rust Wat,37,65
De Aubergerie,28,69
Herberg Stadt Stevenswaert,30,80
Bistro de Olliemölle,39,58
Eilandkeuken,35,65
De Houtloods,35,68
Arles,39,53
Élevé,33,85
Carnozet,39,59
Humbachstube im Alpenhof Jäger,39,95
Golden Dragon,51,72
Alpenblick,74,108
SALZHAUS,35,96
AuGust,89,102
Le Vallon,46,102
Oliv,33,125
Café de Peney,38,100
Bären,50,123
Taverna Rosa,29,102
Ustria Posta Veglia,68,119
Das Elephant,98,98
Rössli,52,98
L'Écorce,34,81
Züttel,99,99
Château de Pleujouse,52,95
Albrun,68,120
Bären,35,120
Sonne,48,89
Buech,117,117
Hirschen,37,125
Pensiun Aldier,73,91
Höhwald,49,115
Bacchus Bistro & Genussmanufaktur,55,125
Bären,32,92
Chesa,95,100
Brücke,74,105
Muntanella,96,96
L'Etoile,55,105
Linde,70,89
Centrale,84,84
La Parenthèse,74,110
D'Chuchi,65,95
Gasthaus Zur Fernsicht - Swiss Alpine,39,108
Café cher-mignon,70,85
T3e Terre,102,102
Kettenbrücke,50,110
Osteria Fagetti,78,78
Locanda Orelli,48,98
Meiers come inn,29,79
La Pinte Communale,50,139
Landhaus,93,93
Philipp Blaser,28,85
Landgasthof Ochsen,52,130
Süder,69,93
Wirtshus zum Wyberg Gourmet-Stübli,99,125
Bären,24,119
Asia,64,133
Candela,35,99
Löwen - Gaststube,38,98
Dal Mulin,104,104
Krone - Landgasthof,65,99
Schönbühl,27,80
Landgasthof Bären,55,120
Gasthaus Krone,65,120
Brasserie du Poisson,125,125
Zum Kaiser Franz im Rössl,50,103
Pfändler's Gasthof zum Bären,37,99
Myò Sushi Bar,32,115
Gasthof Adler,52,88
Aerodromo da Nani,48,96
Zum Pflugstein,45,109
Grotto della Salute,85,85
Boléro V Bistro,60,90
16 Art Bar,95,95
PINOT,45,111
Chappeli,75,106
Panorama - Bistro,63,103
Marktküche,64,139
Chez Philippe,39,161
Valrose,32,120
Netts Schützengarten,59,133
Chrüter Gänterli,59,69
Café du Levant,40,102
Bären,84,118
Gasthof Hirschen,42,93
Urnäscher Kreuz,71,112
Collonge Café,68,107
La Fleur de Sel by Carlo Crisci,58,118
Zum Alten Stephan,65,96
Les Curiades,38,89
Bauernschänke,116,120
Restaurant du Quai,55,87
Belfort,78,93
Hirschen,54,136
Victoria,65,98
Il ristorantino Sonne,56,79
Schlüsselstube,30,90
Taggenberg,49,110
Gasthaus Schupfen,90,90
Gasthof zur Sonne,51,107
Des Bains,36,130
Casa Tödi,84,125
Roter Bären,68,124
Les Fourneaux du Manège,84,84
OX'n,32,106
La Pendule,65,145
La Grappe d'Or,62,90
Kaiserstock,75,105
Attisholz - Gaststube,32,145
Blume,45,86
Aux Trois Amis,94,124
Moosegg,50,142
Nest- und Bietschhorn,68,93
Rias,42,120
Le Bologne,38,90
Adler,79,87
Puccini Café,25,82
Le Bistrot Le Lion d'Or,50,90
Basilicum,34,80
A la Vieille Auberge,57,99
Casa Caminada,86,97
Les Ateliers Brasserie,39,104
Braui,89,89
Sonne - Bistro,69,75
au violon,33,98
Balm - Bistro,77,116
Zollhaus,65,109
Auberge de la Croix d´Or - Bistro,86,86
Edo,55,65
Käserei,89,129
Rathauskeller Bistro,37,118
Anker,70,110
Bistrot by Regina Montium,30,87
Eintracht,49,106
Stüva,119,119
Auberge de Vouvry,36,98
Alpenblick - Bistro,88,88
Beluga,69,135
Schlossgarten,74,105
Du Cerf - Brasserie,21,90
Hirschen,52,109
KLE,74,96
Aroleid Restaurant,20,71
Rigiblick - Bistro,85,85
Casa Casutt - Ustria,85,112
Seebistro Belvédère,55,103
La Croix Blanche,35,49
Le Rousseau,26,52
La Table du Sommelier,18,53
Les Jardins du Léman,39,100
La Maison de Marie,35,48
La Récré,29,47
Le Cèpe,35,84
So,20,40
La Table du Pouyaud,35,78
Le Jardin Les Crayères,33,87
Auberge de la Brenne,33,80
Pierre & Jean,35,52
Racines by Daniel Gallacher,28,58
Auberge de la Baraque,27,68
Richer,50,50
La Table d'Arthur R,33,49
Les Jardins de l'Acropolis,35,64
Lougolin,29,37
L'Oxygène,34,34
Le Beauvoir,20,60
B2K6,22,58
L'Ormeau,32,88
Spoon,31,54
Téjérina-Hôtel de la Place,25,58
Aux Plumes,27,60
DZ'envies,23,54
Le 11 Bistrot Gourmand,27,36
Le Petit Paris,34,34
Le Bistro des Glycines,35,35
La Table 101,28,64
Côté Toqués,35,50
Côté Mer,34,80
L'Auberge du Pont des Pierres,35,60
Briket' Bistrot,40,40
Minami,22,31
Le Manoir du Sphinx,26,41
Chez John,20,70
Etsi,35,40
Bellavista,34,70
Racine,24,45
Julien,34,68
La Vieille Forge,33,84
Le Bellevue,22,45
Le Chalet,33,60
Le Rendez-vous des Gourmets,34,75
La Maison de Kerdiès,25,50
L'Antre Amis,38,78
Le Bistro Chapouton,34,70
Les 7,45,45
La Botte d'Asperges,35,88
Cokotte,20,55
La Grillade Gourmande,35,70
Les Bouteilles,25,43
Le Confidentiel,35,45
L'AO - L'Aigle d'Or,24,50
Les Loges du Jardin d'Aymeric,32,48
Le 6 à Table,56,56
La Ferme de Cupelin,35,65
Le Denti,25,60
Restaurant du Musée,22,71
Le Petit St-Thomas,33,65
La Grange des Halles,35,35
Cabane,29,39
Le Brélévenez,30,50
Winstub du Chambard,34,88
Les Dilettants,35,35
L'Agape,27,74
Au Coq en Velours,35,75
U Licettu,44,44
Grain de Sel,22,58
La Longère,25,69
La Table d'Élise,30,44
Au Cheval Blanc,37,67
Le Bistrot,22,55
Auberge de la Rivière,65,68
La Ferme de Villeneuve,25,43
Café Bras,37,37
Beam !,39,39
Nougier,31,65
L'ArtYsan,25,52
Café des Arts,24,72
Les Canailles Ménilmontant,21,62
La Chaumière,24,75
Manoir Hastings,26,70
Le Clos de la Fontaine,22,50
Olive et Artichaut,34,64
La Chênaie,21,75
Auberge St-Fiacre,26,58
Les Trois Bourgeons,24,32
Auberge de La Mère Duval,26,60
Cozna,25,53
Le Viscos,32,94
Le Bistrot du 11,38,55
Le Caillebotte,38,49
La Ferme de Victorine,34,69
Le Bistrot 270,32,45
La Closerie des Roses,34,69
Mimosa,35,70
L'Ourdissoir,35,54
Essentiel,24,48
Le Nid,33,60
La Taverne Alsacienne,20,64
Cucina,60,60
L'Estacade,25,70
Le Flaveur,24,78
Le Bon Temps,29,59
Le Bistrot d'Antoine,35,60
Pho Tai,30,30
Le Saint-Jacques,34,70
Le Grand Saint-Benoît,35,52
La Table Bâgésienne,35,84
Auberge des 3 J,30,42
Fleur de Sel,16,34
La Table d'Antan,32,64
Mova,25,59
Itacoa,25,52
Bistrotters,39,39
La Table de Romain,22,33
Relais de l'Abbaye,26,85
Le Bistrot de Guillaume,23,60
Le Clos St-Roch,32,56
Ô Saveurs,28,81
Le Saint-Eutrope,60,60
L'Hommage,25,54
La Falène Bleue,18,55
Le Bistrot,24,54
C'la Vie,23,42
La Beaugravière,20,150
La Cour de Rémi,33,36
La Bartavelle,38,48
Sauf Imprévu,27,32
L'Artimon,35,48
Jeux 2 Goûts,21,31
La Toq',33,78
Bello Visto,43,95
Maison Chabran - Le 45ème,35,69
L'Altévic,24,95
Maison Gambert,33,68
Domaine de Baulieu,24,70
